jour,label_age,age,couv_tot_dose1
2021-07-08,12-17 ans,17,13.94891671165194
2021-07-08,18-29 ans,29,46.533044215316366
2021-07-08,30-39 ans,39,48.81431536541478
2021-07-08,40-49 ans,49,59.5606514607397
2021-07-08,50-59 ans,59,70.79100662292207
2021-07-08,60-69 ans,69,78.77127408027313
2021-07-08,70-79 ans,79,90.12674117419516
2021-07-08,80 ans et plus,80,79.96916780194586
